iter	Passed	Remaining
0	60	120647
1	68	68882
2	75	50529
3	86	43292
4	94	37785
5	103	34293
6	111	31662
7	119	29706
8	125	27673
9	131	26208
10	137	24900
11	143	23701
12	150	23031
13	153	21824
14	158	20995
15	164	20377
16	169	19743
17	174	19182
18	179	18735
19	184	18244
20	187	17680
21	191	17245
22	198	17038
23	202	16684
24	207	16369
25	211	16094
26	217	15880
27	224	15828
28	231	15732
29	235	15470
30	239	15235
31	243	14948
32	248	14817
33	252	14615
34	257	14451
35	263	14349
36	268	14241
37	278	14380
38	288	14484
39	296	14538
40	303	14484
41	309	14426
42	316	14404
43	321	14287
44	327	14249
45	334	14188
46	342	14228
47	350	14234
48	359	14307
49	366	14288
50	372	14250
51	381	14279
52	386	14183
53	392	14130
54	397	14068
55	404	14038
56	410	14009
57	417	13975
58	423	13934
59	428	13855
60	435	13844
61	442	13833
62	447	13751
63	453	13706
64	459	13684
65	465	13648
66	472	13641
67	479	13626
68	487	13629
69	493	13619
70	499	13573
71	505	13534
72	510	13488
73	516	13448
74	523	13432
75	530	13429
76	537	13422
77	543	13397
78	550	13379
79	556	13354
80	562	13320
81	570	13344
82	578	13365
83	586	13386
84	593	13372
85	600	13368
86	604	13301
87	610	13254
88	616	13234
89	621	13181
90	625	13120
91	632	13112
92	636	13059
93	641	13011
94	647	12974
95	652	12935
96	656	12881
97	662	12857
98	667	12821
99	672	12771
100	676	12710
101	681	12688
102	687	12655
103	692	12619
104	698	12606
105	703	12562
106	706	12505
107	712	12488
108	717	12454
109	722	12417
110	728	12397
111	734	12377
112	738	12329
113	744	12309
114	749	12283
115	754	12251
116	759	12226
117	766	12219
118	771	12190
119	778	12194
120	783	12165
121	787	12128
122	794	12117
123	798	12085
124	803	12051
125	809	12046
126	815	12021
127	819	11989
128	826	11983
129	831	11967
130	836	11940
131	842	11924
132	847	11901
133	852	11872
134	858	11861
135	863	11831
136	868	11809
137	875	11815
138	882	11809
139	886	11783
140	892	11768
141	897	11746
142	903	11728
143	909	11717
144	914	11693
145	920	11691
146	926	11673
147	930	11642
148	934	11609
149	939	11592
150	944	11571
151	950	11556
152	956	11544
153	961	11521
154	966	11505
155	972	11494
156	976	11467
157	981	11438
158	987	11436
159	992	11411
160	996	11383
161	1002	11377
162	1008	11360
163	1013	11341
164	1018	11325
165	1023	11302
166	1027	11278
167	1032	11263
168	1038	11253
169	1042	11226
170	1048	11210
171	1053	11197
172	1058	11183
173	1064	11166
174	1069	11148
175	1073	11120
176	1077	11094
177	1082	11083
178	1087	11062
179	1092	11043
180	1098	11036
181	1103	11019
182	1108	11004
183	1113	10993
184	1119	10983
185	1127	10992
186	1134	10999
187	1139	10983
188	1149	11013
189	1157	11022
190	1165	11038
191	1172	11038
192	1178	11030
193	1185	11033
194	1190	11016
195	1196	11014
196	1201	10997
197	1206	10976
198	1212	10972
199	1216	10951
200	1221	10931
201	1228	10930
202	1232	10910
203	1236	10885
204	1242	10875
205	1247	10863
206	1252	10846
207	1257	10835
208	1266	10853
209	1272	10845
210	1278	10837
211	1285	10840
212	1291	10832
213	1295	10813
214	1300	10793
215	1305	10779
216	1310	10769
217	1315	10750
218	1319	10732
219	1333	10785
220	1342	10806
221	1347	10794
222	1354	10789
223	1365	10825
224	1376	10861
225	1386	10882
226	1397	10916
227	1408	10943
228	1420	10985
229	1432	11022
230	1442	11050
231	1449	11049
232	1461	11084
233	1470	11100
234	1481	11124
235	1489	11130
236	1496	11131
237	1501	11116
238	1507	11107
239	1513	11097
240	1517	11078
241	1524	11073
242	1528	11051
243	1532	11030
244	1537	11014
245	1542	10999
246	1547	10981
247	1552	10964
248	1557	10955
249	1562	10940
250	1567	10920
251	1573	10911
252	1577	10894
253	1582	10880
254	1589	10875
255	1593	10855
256	1597	10837
257	1603	10827
258	1607	10808
259	1611	10786
260	1615	10761
261	1620	10749
262	1624	10730
263	1628	10707
264	1632	10686
265	1637	10671
266	1641	10654
267	1646	10638
268	1652	10632
269	1656	10614
270	1661	10598
271	1665	10582
272	1671	10570
273	1675	10556
274	1680	10543
275	1684	10524
276	1689	10509
277	1693	10491
278	1698	10477
279	1703	10467
280	1709	10456
281	1714	10443
282	1719	10430
283	1724	10417
