iter	Passed	Remaining
0	67	134815
1	75	75894
2	81	54054
3	87	43707
4	93	37344
5	98	32673
6	104	29703
7	109	27334
8	113	25201
9	119	23710
10	123	22393
11	127	21167
12	132	20304
13	137	19438
14	142	18885
15	146	18143
16	151	17715
17	157	17344
18	162	16919
19	167	16591
20	173	16329
21	177	15983
22	184	15832
23	189	15612
24	193	15298
25	197	14992
26	203	14865
27	209	14766
28	216	14744
29	222	14614
30	229	14554
31	232	14300
32	241	14406
33	247	14334
34	256	14398
35	260	14234
36	267	14205
37	275	14213
38	282	14205
39	293	14357
40	305	14591
41	313	14604
42	325	14801
43	332	14762
44	340	14789
45	348	14823
46	358	14894
47	368	14992
48	376	14997
49	385	15028
50	393	15026
51	405	15183
52	412	15140
53	421	15177
54	431	15275
55	444	15421
56	456	15552
57	467	15667
58	476	15661
59	485	15695
60	499	15876
61	509	15928
62	518	15939
63	525	15903
64	534	15925
65	540	15852
66	548	15817
67	555	15791
68	567	15884
69	579	15964
70	584	15883
71	589	15794
72	599	15815
73	606	15777
74	615	15800
75	624	15799
76	631	15766
77	638	15729
78	645	15704
79	651	15631
80	658	15598
81	664	15546
82	671	15514
83	678	15483
84	685	15447
85	694	15463
86	701	15420
87	713	15499
88	724	15566
89	733	15570
90	743	15592
91	751	15583
92	761	15609
93	768	15592
94	778	15603
95	785	15583
96	799	15681
97	813	15794
98	825	15849
99	835	15872
100	843	15852
101	852	15860
102	865	15947
103	879	16029
104	892	16113
105	902	16125
106	909	16081
107	916	16053
108	925	16054
109	933	16035
110	942	16032
111	951	16035
112	959	16014
113	966	15996
114	974	15979
115	985	16003
116	995	16017
117	1005	16040
118	1014	16029
119	1022	16022
120	1030	16002
121	1037	15977
122	1045	15958
123	1055	15967
124	1063	15946
125	1072	15953
126	1080	15938
127	1088	15914
128	1095	15888
129	1103	15874
130	1110	15848
131	1118	15825
132	1125	15799
133	1134	15793
134	1140	15757
135	1149	15751
136	1183	16097
137	1204	16256
138	1214	16261
139	1222	16243
140	1230	16221
141	1238	16211
142	1249	16229
143	1258	16221
144	1267	16218
145	1278	16229
146	1289	16251
147	1297	16239
148	1304	16203
149	1310	16166
150	1317	16135
151	1332	16204
152	1341	16198
153	1350	16189
154	1360	16194
155	1368	16173
156	1377	16175
157	1385	16154
158	1394	16144
159	1400	16105
160	1407	16077
161	1414	16043
162	1421	16023
163	1430	16011
164	1438	15994
165	1445	15967
166	1452	15945
167	1459	15914
168	1465	15876
169	1471	15843
170	1478	15813
171	1486	15796
172	1494	15778
173	1500	15751
174	1506	15713
175	1511	15668
176	1519	15651
177	1526	15623
178	1534	15606
179	1543	15603
180	1551	15592
181	1558	15565
182	1566	15552
183	1573	15529
184	1580	15507
185	1588	15492
186	1596	15474
187	1604	15465
188	1612	15453
189	1620	15435
190	1627	15413
191	1636	15413
192	1644	15394
193	1653	15394
194	1661	15381
195	1670	15373
196	1678	15358
197	1685	15338
198	1692	15318
199	1701	15309
200	1707	15282
201	1716	15277
202	1723	15255
203	1731	15244
204	1738	15225
205	1747	15217
206	1755	15204
207	1764	15201
208	1772	15185
209	1778	15163
210	1786	15144
211	1793	15124
212	1801	15111
213	1808	15092
214	1815	15075
215	1821	15046
216	1829	15035
217	1835	15005
218	1841	14978
219	1849	14961
220	1856	14946
221	1863	14920
222	1868	14892
223	1876	14879
224	1883	14860
225	1891	14844
226	1898	14831
227	1907	14825
228	1917	14831
229	1925	14821
230	1935	14819
231	1942	14802
232	1948	14779
233	1957	14772
234	1964	14751
235	1971	14736
236	1977	14708
237	1982	14678
238	1990	14663
239	1995	14636
240	2003	14621
241	2012	14618
242	2018	14593
243	2025	14574
244	2031	14549
245	2039	14539
246	2045	14518
247	2053	14505
248	2059	14485
249	2067	14470
250	2073	14451
251	2081	14437
252	2088	14424
253	2096	14410
254	2103	14397
255	2109	14372
256	2118	14366
257	2125	14348
258	2133	14342
259	2141	14328
260	2147	14305
261	2154	14291
262	2160	14271
263	2167	14250
264	2172	14221
265	2178	14198
266	2185	14183
267	2191	14160
268	2198	14148
269	2204	14127
270	2213	14119
271	2221	14110
272	2228	14095
273	2235	14084
274	2240	14055
275	2245	14023
276	2250	13999
277	2256	13976
278	2262	13953
279	2267	13929
280	2272	13900
281	2279	13886
282	2285	13866
283	2291	13845
284	2296	13821
285	2303	13805
286	2311	13796
287	2316	13769
288	2322	13748
289	2329	13733
290	2334	13711
291	2339	13684
292	2344	13659
293	2349	13636
294	2356	13618
295	2361	13593
296	2366	13567
297	2371	13544
298	2377	13524
299	2381	13492
300	2384	13461
301	2390	13439
302	2396	13420
303	2400	13392
304	2404	13364
305	2409	13339
306	2413	13311
307	2417	13281
308	2423	13260
309	2428	13238
310	2432	13210
311	2438	13191
312	2443	13170
313	2448	13148
314	2453	13124
315	2459	13105
316	2464	13082
317	2469	13062
318	2476	13050
319	2485	13046
320	2489	13022
321	2494	12996
322	2499	12976
323	2506	12965
324	2511	12946
325	2518	12931
326	2525	12920
327	2531	12903
328	2536	12884
329	2542	12864
330	2546	12841
331	2552	12824
332	2556	12797
333	2560	12774
334	2566	12756
335	2571	12736
336	2577	12717
337	2582	12698
338	2589	12689
339	2595	12672
340	2600	12653
341	2607	12640
342	2612	12620
343	2618	12604
344	2622	12582
345	2626	12555
346	2633	12542
347	2637	12521
348	2642	12498
349	2647	12482
350	2653	12465
351	2659	12451
352	2665	12436
353	2670	12419
354	2676	12401
355	2681	12385
356	2687	12366
357	2692	12351
358	2698	12334
359	2703	12316
360	2710	12305
361	2715	12286
362	2720	12267
363	2725	12251
364	2732	12239
365	2737	12221
366	2742	12203
367	2747	12186
368	2751	12163
369	2758	12150
370	2763	12132
371	2767	12110
372	2773	12099
373	2778	12080
374	2783	12061
375	2788	12042
376	2792	12023
377	2797	12002
378	2801	11983
379	2807	11969
380	2812	11952
381	2817	11932
382	2824	11923
383	2829	11908
384	2834	11890
385	2843	11889
386	2849	11878
387	2858	11875
388	2864	11863
389	2872	11859
390	2879	11848
391	2884	11834
392	2891	11823
393	2896	11806
394	2904	11801
395	2909	11784
396	2914	11767
397	2922	11764
398	2927	11747
399	2935	11740
400	2941	11728
401	2947	11716
402	2953	11705
403	2958	11688
404	2962	11668
405	2968	11652
406	2973	11639
407	2978	11623
408	2986	11616
409	2992	11606
410	2998	11593
411	3002	11574
412	3008	11558
413	3012	11542
414	3019	11531
415	3024	11516
416	3030	11503
417	3035	11486
418	3041	11475
419	3047	11464
420	3053	11453
421	3059	11439
422	3066	11432
423	3071	11418
424	3076	11402
425	3082	11388
426	3087	11375
427	3093	11360
428	3099	11348
429	3105	11337
430	3111	11327
431	3116	11313
432	3122	11298
433	3130	11294
434	3136	11283
435	3145	11283
436	3152	11275
437	3160	11269
438	3166	11259
439	3172	11247
440	3179	11240
441	3184	11224
442	3188	11208
443	3194	11193
444	3198	11177
445	3203	11160
446	3208	11148
447	3213	11132
448	3218	11117
449	3224	11106
450	3227	11084
451	3235	11080
452	3243	11077
453	3249	11066
454	3256	11056
455	3261	11044
456	3266	11030
457	3272	11018
458	3279	11011
459	3284	10996
460	3290	10986
461	3296	10973
462	3302	10963
463	3310	10960
464	3316	10946
465	3324	10943
466	3330	10932
467	3335	10917
468	3339	10902
469	3344	10888
470	3350	10875
471	3357	10870
472	3362	10855
473	3367	10841
474	3372	10828
475	3377	10813
476	3382	10798
477	3387	10787
478	3392	10773
