iter	Passed	Remaining
0	67	134572
1	76	76238
2	85	56773
3	93	46618
4	101	40496
5	107	35679
6	116	33035
7	122	30450
8	129	28703
9	136	27101
10	140	25445
11	146	24221
12	153	23495
13	161	22951
14	168	22307
15	173	21511
16	180	21016
17	186	20540
18	192	20041
19	198	19637
20	202	19053
21	208	18761
22	218	18791
23	227	18731
24	232	18379
25	236	17989
26	242	17710
27	248	17479
28	253	17234
29	258	16957
30	263	16739
31	267	16480
32	278	16596
33	287	16635
34	295	16595
35	301	16439
36	309	16413
37	319	16475
38	331	16650
39	344	16885
40	358	17136
41	365	17048
42	376	17155
43	384	17103
44	393	17098
45	401	17069
46	410	17038
47	417	16982
48	425	16924
49	430	16796
50	437	16710
51	443	16617
52	448	16482
53	454	16388
54	460	16286
55	466	16198
56	474	16159
57	479	16063
58	485	15958
59	490	15850
60	500	15894
61	507	15857
62	512	15751
63	519	15719
64	525	15658
65	532	15591
66	539	15574
67	546	15525
68	554	15512
69	562	15507
70	568	15456
71	573	15352
72	580	15323
73	586	15254
74	592	15215
75	601	15219
76	606	15154
77	612	15095
78	621	15111
79	628	15079
80	634	15039
81	643	15047
82	650	15014
83	657	15000
84	665	15004
85	671	14950
86	678	14911
87	685	14903
88	691	14838
89	697	14809
90	703	14751
91	709	14717
92	716	14693
93	722	14645
94	729	14629
95	736	14603
96	742	14576
97	750	14561
98	756	14531
99	765	14548
100	770	14492
101	776	14451
102	783	14423
103	789	14399
104	797	14390
105	803	14360
106	809	14317
107	814	14269
108	821	14256
109	829	14244
110	835	14222
111	843	14218
112	850	14194
113	856	14174
114	863	14146
115	869	14128
116	876	14107
117	882	14074
118	889	14052
119	895	14029
120	902	14015
121	909	14003
122	915	13977
123	922	13963
124	929	13938
125	935	13913
126	941	13889
127	947	13860
128	954	13837
129	961	13824
130	968	13817
131	976	13820
132	983	13807
133	990	13792
134	997	13783
135	1004	13768
136	1011	13756
137	1018	13745
138	1026	13737
139	1031	13710
140	1039	13710
141	1045	13685
142	1052	13665
143	1059	13650
144	1066	13642
145	1073	13629
146	1079	13611
147	1086	13590
148	1091	13557
149	1098	13544
150	1104	13529
151	1112	13521
152	1118	13508
153	1125	13488
154	1132	13485
155	1140	13486
156	1149	13491
157	1157	13488
158	1164	13480
159	1170	13459
160	1176	13436
161	1183	13429
162	1189	13409
163	1197	13404
164	1203	13383
165	1209	13367
166	1216	13356
167	1222	13333
168	1229	13320
169	1234	13294
170	1240	13269
171	1247	13261
172	1254	13248
173	1262	13243
174	1267	13221
175	1272	13190
176	1277	13161
177	1285	13154
178	1291	13143
179	1299	13140
180	1309	13164
181	1334	13332
182	1368	13586
183	1389	13714
184	1408	13821
185	1430	13946
186	1453	14089
187	1467	14139
188	1488	14259
189	1497	14269
190	1509	14299
191	1518	14303
192	1526	14296
193	1533	14276
194	1540	14261
195	1546	14236
196	1553	14221
197	1560	14198
198	1565	14171
199	1572	14152
200	1578	14124
201	1585	14110
202	1591	14091
203	1597	14066
204	1604	14050
205	1610	14028
206	1617	14006
207	1623	13990
208	1630	13971
209	1636	13947
210	1642	13926
211	1648	13903
212	1655	13890
213	1660	13859
214	1667	13840
215	1673	13822
216	1680	13809
217	1687	13792
218	1692	13765
219	1699	13752
220	1706	13737
221	1711	13710
222	1718	13696
223	1724	13674
224	1731	13660
225	1740	13658
226	1747	13647
227	1754	13633
228	1762	13632
229	1768	13613
230	1775	13598
231	1783	13590
232	1791	13583
233	1801	13596
234	1808	13580
235	1815	13568
236	1820	13540
237	1825	13512
238	1832	13505
239	1838	13483
240	1846	13476
241	1853	13463
242	1859	13442
243	1864	13416
244	1870	13395
245	1876	13382
246	1883	13366
247	1889	13350
248	1896	13333
249	1902	13314
250	1910	13310
251	1915	13289
252	1921	13269
253	1929	13261
254	1935	13248
255	1943	13241
256	1949	13219
257	1956	13207
258	1962	13191
259	1967	13167
260	1972	13145
261	1979	13130
262	1984	13109
263	1990	13089
264	1995	13065
265	2000	13041
266	2007	13032
267	2014	13018
268	2021	13009
269	2027	12988
270	2032	12969
271	2039	12959
272	2045	12941
273	2052	12927
274	2057	12908
275	2062	12883
276	2069	12869
277	2074	12849
278	2079	12829
279	2086	12816
280	2092	12801
281	2097	12779
282	2104	12767
283	2111	12759
284	2119	12756
285	2128	12757
286	2136	12754
287	2142	12735
288	2150	12730
289	2157	12723
290	2164	12709
291	2169	12690
292	2176	12677
293	2182	12663
294	2189	12653
295	2195	12636
296	2201	12625
297	2207	12607
298	2213	12593
299	2218	12570
300	2222	12547
301	2228	12532
302	2234	12512
303	2239	12492
304	2243	12467
305	2249	12452
306	2255	12435
307	2259	12409
308	2265	12399
309	2270	12380
310	2275	12359
311	2284	12358
312	2289	12340
313	2297	12335
314	2302	12316
315	2310	12311
316	2316	12296
317	2321	12280
318	2328	12272
319	2333	12253
320	2340	12241
321	2346	12228
322	2351	12210
323	2358	12202
324	2364	12187
325	2370	12171
326	2378	12168
327	2384	12152
328	2391	12144
329	2397	12133
330	2403	12117
331	2409	12105
332	2414	12087
333	2420	12073
334	2429	12076
335	2436	12067
336	2445	12066
337	2451	12056
338	2459	12049
339	2464	12034
340	2470	12021
341	2476	12007
342	2482	11992
343	2488	11978
344	2493	11961
345	2497	11941
346	2505	11937
347	2511	11921
348	2516	11905
349	2524	11900
350	2530	11887
351	2538	11885
352	2544	11872
353	2551	11864
354	2558	11854
355	2564	11840
356	2571	11835
357	2577	11823
358	2584	11812
359	2591	11803
360	2596	11790
361	2602	11774
362	2608	11761
363	2613	11746
364	2620	11738
365	2626	11725
366	2632	11714
367	2638	11699
368	2642	11680
369	2649	11669
370	2655	11659
371	2660	11643
372	2668	11640
373	2673	11624
374	2679	11609
375	2684	11595
376	2689	11579
377	2695	11566
378	2701	11555
379	2707	11541
380	2715	11538
381	2720	11522
382	2727	11516
383	2735	11513
384	2741	11501
385	2751	11504
386	2758	11497
387	2765	11491
388	2772	11483
389	2780	11478
390	2786	11465
